v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.0,0.0,0.0,0.0,0.012209419,0.002708295,0.012209419,0.0041855155,-0.010765878,0.0056214384,0.021538202,0.0056721736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33463708,0.09848829,0.33463708,0.100596055,-0.33152133,0.056225266,0.33152133,0.07072969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37327927,-0.0527389,0.37327927,0.06908125,-0.33499885,0.051062565,0.33499885,0.085690685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044385135,0.0053677023,0.044385135,0.005799243,-0.035970926,-0.003415533,0.035970926,0.006637847,-3.1992192e-06,3.1992192e-06,3.1992192e-06,3.1992192e-06
0.0,0.0,0.0,0.0,0.016531765,-0.0023280492,0.016531765,0.002479107,0.023733512,-0.0122610945,0.031764455,0.017076397,0.00045449685,0.00023517996,0.00172395,0.0013493927,0.0,0.0,0.0,0.0,0.37164432,0.08083072,0.37164432,0.08083072,-0.07943312,0.07927496,0.25071725,0.15253653,-0.00854889,-0.009038759,0.017088495,0.018962273,0.0,0.0,0.0,0.0,0.45624855,-0.061661568,0.45624855,0.061661568,-0.20730452,-0.04416999,0.35780093,0.069734395,-0.010538724,-0.005022273,0.032692358,0.0097012045,0.0,0.0,0.0,0.0,0.005714681,-0.0037360482,0.005714681,0.0037360482,0.025916863,-0.019494653,0.061558824,0.02456403,-0.0006072235,0.0010339129,0.0028140033,0.0016075476
0.0,0.0,0.0,0.0,0.022781998,0.0006953478,0.023810592,0.011422793,-0.0020711685,0.0035316169,0.014709029,0.017417058,0.0011273405,0.0018558553,0.003692326,0.0022374073,0.0,0.0,0.0,0.0,0.37322888,0.086561896,0.37322888,0.087084,-0.26604566,0.0940997,0.3301923,0.12412975,0.07224482,0.013237783,0.07312639,0.0145822335,0.0,0.0,0.0,0.0,0.38787717,-0.05854113,0.38787717,0.06083037,-0.20511675,0.074938715,0.32857615,0.091461636,0.0668386,-0.005950027,0.06703674,0.006411046,0.0,0.0,0.0,0.0,0.060558166,-0.011346103,0.060558166,0.011346103,-0.015277593,0.0019708918,0.023171619,0.0068235663,0.0014039117,-0.0013629807,0.0046329987,0.0023114155
0.0,0.0,0.0,0.0,0.0341135,0.026185375,0.0341135,0.026185375,-0.020716332,0.016094226,0.06525021,0.021310104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37696025,0.023304516,0.37901375,0.06633298,-0.31330168,0.026747491,0.32569888,0.07785669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38393128,-0.002421235,0.38393128,0.088697344,-0.29511654,-0.043346263,0.29511654,0.077583835,-0.008712037,0.001970083,0.008712037,0.0026962634,1.0947884e-06,1.0947884e-06,1.0947884e-06,1.0947884e-06,0.029425839,0.00411774,0.041579325,0.014433583,-0.023837445,-0.010000546,0.024818327,0.011954705,-0.0029529126,0.0002616774,0.0029529126,0.00040052092
0.0,0.0,0.0,0.0,0.041395266,0.02746009,0.041395266,0.02746009,-0.035534102,0.004657492,0.04833108,0.011417032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33635747,0.036924127,0.3836851,0.07584557,-0.34139594,0.03691526,0.34139594,0.0767647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34122106,-0.018817633,0.36800584,0.08666173,-0.32732067,-0.030738307,0.32732067,0.067045055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016201753,0.008038332,0.048376184,0.018754361,-0.021672864,-0.005746065,0.021751098,0.007266738,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07477596,-0.028740231,0.075091355,0.029341262,-0.03245435,0.011226618,0.044557925,0.019337248,-0.004795051,0.0005064725,0.0049163294,0.0012777451,0.0,0.0,0.0,0.0,0.44117,0.031550057,0.44117,0.09698407,-0.12035849,-0.04366724,0.3289926,0.10627805,-0.0128781395,0.0007603762,0.013407855,0.008346451,0.0,0.0,0.0,0.0,0.40248126,-0.014356294,0.40248126,0.096825376,-0.108505405,-0.07595195,0.2707084,0.114361,-0.018934263,0.0007651544,0.01965997,0.0047186823,0.0,0.0,0.0,0.0,0.05880023,0.008803075,0.05880023,0.009575262,-0.031840462,-0.0016734003,0.03280699,0.008461372,-0.0014461916,-0.00039951393,0.002194412,0.0011094951
0.0010789543,-0.00029911372,0.0010789543,0.00031699904,0.040784106,-0.004165547,0.04128975,0.010321754,-0.00816915,-0.004650415,0.03292114,0.0137243355,-0.0084141735,-0.00012314577,0.0084141735,0.0010723218,0.00025596356,-0.00012615947,0.00025596356,0.00012615947,0.28146398,0.012920593,0.3120239,0.10752416,-0.052843593,0.004555905,0.3496638,0.12238507,-0.029797204,-0.0057685385,0.029797204,0.006028147,0.0,0.0,0.0,0.0,0.401285,-0.023223376,0.401285,0.104063764,-0.32325333,-0.22207524,0.3338164,0.23544993,-0.0007244651,-0.000561888,0.0007244651,0.000561888,0.0,0.0,0.0,0.0,0.039186608,-0.0018859378,0.04707212,0.010312583,-0.051922776,-0.026723148,0.051922776,0.026723148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05876284,0.012046117,0.05876284,0.012046117,0.021272909,-0.0044782236,0.029713495,0.015324717,-0.0006328234,-0.00072571734,0.0012561543,0.001743568,0.0,0.0,0.0,0.0,0.45191646,0.10860289,0.4844373,0.10860289,0.027342264,0.08492897,0.12240639,0.12510633,-0.004980795,-0.0005515816,0.0060331034,0.013016557,0.0030793634,0.010455318,0.0030793634,0.010455318,0.36134586,-0.05052809,0.4381059,0.18284562,0.07212095,-0.17703241,0.11902422,0.26819146,-0.009244136,-0.0037399014,0.012332531,0.006708724,0.004725587,0.011493833,0.0050854436,0.011615466,-0.0044956175,0.060178537,0.019500481,0.06145707,0.00032547518,0.00036432676,0.0080659585,0.006319743,-0.00055919355,-0.0007309349,0.00063991424,0.0009335523
0.0,0.0,0.0,0.0,0.078287825,-0.0075169723,0.078287825,0.014658534,-0.036967758,-0.01734686,0.044297006,0.02336184,0.00043020246,-0.0014532601,0.002123023,0.0024860213,0.0,0.0,0.0,0.0,0.45514613,0.06532163,0.45514613,0.069565386,-0.22217,0.0201983,0.23968843,0.075873956,-0.0037026082,-0.010031396,0.023076197,0.027331451,0.0,0.0,0.0,0.0,0.3830742,-0.073608205,0.3830742,0.091445155,-0.19256946,-0.07789708,0.23938152,0.15742362,-0.02225149,-0.0008451454,0.061430488,0.01759369,0.0,0.0,0.0,0.0,0.05579744,-0.0044391314,0.05579744,0.010662234,-0.018031886,0.008087898,0.03300432,0.021523483,0.0025665923,0.004551274,0.0046280744,0.007171304
0.0,0.0,0.0,0.0,0.06531999,0.017581847,0.06531999,0.017874695,0.019682031,0.0026392953,0.055955548,0.03396478,-0.001964357,-0.00052532036,0.0019737259,0.0013699712,0.0,0.0,0.0,0.0,0.49475148,0.11055457,0.49475148,0.11055457,-0.011142167,0.0073005985,0.12146157,0.09171835,-0.012552366,-0.008718614,0.01264028,0.009920533,0.0077714487,0.01236541,0.0077714487,0.01236541,0.37358272,0.05194342,0.41525382,0.28332326,0.030784683,-0.11173553,0.119457304,0.15448765,-0.007534727,0.0025198194,0.007824936,0.007239643,0.008216805,0.010864039,0.0095627615,0.01095964,-0.010133759,0.010200518,0.015073517,0.0115410425,-0.004801582,0.0037068615,0.009427658,0.008790604,-0.0004954575,0.0009298237,0.0005809846,0.00096155633
0.0,0.0,0.0,0.0,0.072663516,0.015933832,0.072663516,0.018444484,0.0045528207,-0.009180901,0.047390718,0.025214743,-0.0021906323,-0.0009940746,0.002200215,0.0009940746,0.0,0.0,0.0,0.0,0.5028531,0.05859966,0.5028531,0.061570667,-0.05520774,0.019751122,0.10220098,0.106431715,-0.011477056,-0.006564113,0.01153257,0.0077588516,0.0027364981,0.0027364981,0.0027364981,0.0027364981,0.37699974,0.035858862,0.41127306,0.28665683,0.02936886,-0.12294145,0.105002046,0.15343407,-0.008196973,0.0048175203,0.008215478,0.008460517,0.012416229,0.010728345,0.012717344,0.010728345,-0.0023462274,0.016802577,0.014769439,0.017973939,-0.0080736345,0.007252808,0.0124130575,0.01148441,-0.00020514001,0.0016361054,0.00090251025,0.0016565704
-0.000921192,-0.0006559839,0.00097594666,0.000716816,-0.01395112,-0.01768847,0.035589486,0.01838013,0.0025460958,0.007170602,0.02808666,0.0074590864,0.0003377911,0.0012079517,0.002308971,0.0012079517,-0.004675969,0.0033560111,0.005932484,0.0057702432,0.15117191,-0.04854159,0.6696794,0.24892363,0.005832467,0.117495544,0.10632042,0.1442504,-0.005447935,0.001974079,0.0068323584,0.0042428602,-0.049510688,-0.059312318,0.050165948,0.06036604,0.19490507,-0.22130089,0.29073521,0.23168351,0.21425653,-0.11770563,0.26418704,0.20399354,-0.0003756911,-0.0020158968,0.0043272744,0.0035185425,0.0,0.0,0.0,0.0,0.035894528,0.0105440365,0.035894528,0.0105440365,0.037833598,0.015696013,0.043301363,0.017991062,-0.0013493819,-0.00055411906,0.0013513898,0.0009142075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001167746,0.0011373312,0.001167746,0.0011373312,0.15089819,0.13707602,0.15089819,0.13707602,0.002228918,0.27570412,0.029823871,0.49592924,-0.0027526729,0.013393067,0.00557488,0.103766635,-0.01854419,0.027196985,0.028776212,0.034158796,0.32611063,-0.031400852,0.37419084,0.103942275,-0.32257503,-0.22413974,0.32257503,0.23212732,-0.0020243586,-0.020145569,0.0020243586,0.020145569,0.00044330026,-0.0029708324,0.00476125,0.0050505134,0.014371356,0.021359839,0.03852692,0.05394791,-0.03332682,0.022367975,0.037502114,0.023667399,0.0009531677,0.005177657,0.0011039049,0.005341383
-0.0033474804,-0.0015964541,0.0033683202,0.0034603337,0.028245382,-0.048410382,0.082975194,0.06201062,-0.004020649,-0.0011875489,0.010188337,0.010644983,-0.0021056766,-0.0010153123,0.002389039,0.0012947078,-0.016565712,-0.03256875,0.016971786,0.03256875,0.48384514,0.07118142,0.49533156,0.13854106,-0.081001244,-0.031310506,0.08587128,0.06635344,-0.018360445,-0.005785341,0.018360445,0.00593522,0.0,0.0,0.0,0.0,0.44471827,-0.11513873,0.44471827,0.11513873,-0.07216794,-0.01073769,0.13048254,0.09403929,-0.00901452,0.006160792,0.011156885,0.009324759,0.0,0.0,0.0,0.0,0.0285135,-0.008631636,0.0285135,0.008631636,0.040153153,-0.008013985,0.045225307,0.016378405,-0.001243899,0.0021079623,0.004145749,0.0021801312
-0.009144004,-0.009370865,0.009153855,0.009909101,0.045855492,-0.052193426,0.069613084,0.05742113,0.0011635231,-0.0013817984,0.008308245,0.0077069625,-0.0017233293,-0.000617099,0.0018517358,0.0008115153,-0.0059361584,-0.011353078,0.0059361584,0.011353078,0.49568307,0.102986224,0.49568307,0.102986224,-0.07097201,-0.024193818,0.086304545,0.06664753,-0.0146916015,-0.0060186307,0.0146916015,0.0070651486,0.0,0.0,0.0,0.0,0.44483802,-0.11430775,0.44483802,0.11430775,-0.056013614,-0.026429782,0.11388172,0.10399173,-0.01130588,0.004199077,0.011588584,0.006929934,0.0,0.0,0.0,0.0,0.0255856,-0.007841734,0.0255856,0.007841734,0.042992745,-0.011355265,0.045285452,0.01544978,-0.0023317551,0.001822384,0.0032114256,0.001822384
0.007418132,0.0024749362,0.009490882,0.004713507,-0.012526321,-0.04965446,0.027712597,0.061821975,0.027639559,-0.028971128,0.04074167,0.05654143,-0.002965843,-0.001444242,0.00575508,0.0023466384,-0.0434675,-0.022478461,0.07124815,0.038214594,0.0876569,0.13033143,0.27362114,0.18289228,0.061389387,0.034301683,0.48202047,0.32403442,0.03987556,-0.010573134,0.07242926,0.018190319,-0.010729204,-0.010116309,0.011001065,0.010346346,0.31821924,-0.08075306,0.31821924,0.11909236,-0.2717591,-0.1758699,0.3467765,0.18798292,0.030443346,-0.00090057065,0.07377801,0.0052659046,0.0,0.0,0.0,0.0,0.02107184,0.002739489,0.043924093,0.009227562,-0.011935891,-0.004143241,0.038784284,0.0054649636,-0.0015893315,0.0001224545,0.0024465485,0.0009720309
-0.00083603995,0.0031441245,0.0035756452,0.003235558,0.0316816,0.02125933,0.036503695,0.04038176,-0.018776515,-0.039017543,0.033795457,0.043926533,-0.00082676194,0.0013045792,0.0034708332,0.001878486,-0.017561374,-0.029495144,0.043301623,0.06673491,0.26604313,-0.06706997,0.3731242,0.14807211,-0.22238536,0.22936429,0.376622,0.30125463,0.009646797,0.0011176578,0.032970775,0.01894151,0.0,0.0,0.0,0.0,0.13186187,-0.010472979,0.4110046,0.12027934,-0.0452145,-0.2799611,0.14459433,0.31287953,0.014059634,-0.006678497,0.04496103,0.02181325,0.00060693535,0.0006140373,0.00060693535,0.0006140373,-0.015830826,-0.0045653703,0.06583403,0.022538008,0.026742693,0.007842368,0.034630712,0.01934041,-0.006613462,-0.002204291,0.008404955,0.0035793502
-0.00070028583,0.00043943044,0.0015520857,0.0014678332,0.017933594,0.002465983,0.04038082,0.007622663,0.030801259,-0.002592917,0.030801259,0.009697075,0.0021303124,-0.0017476986,0.0021303124,0.0017476986,-0.0081691565,0.004574774,0.038202293,0.016341142,0.24861379,0.1000944,0.32593665,0.12489764,0.035896163,0.13995662,0.32510024,0.18041545,0.011965641,-0.003565021,0.011965641,0.0049309228,-0.026966184,0.020342378,0.06282579,0.026436936,0.42818815,-0.06723862,0.4972571,0.090329416,-0.16082826,-0.035404533,0.38200068,0.10296228,0.008917559,-0.008503604,0.008917559,0.00855542,-0.0076435157,-0.0017982398,0.007902703,0.0033569734,0.0299755,-0.0005274739,0.048097465,0.021862008,0.015262637,-0.004149841,0.05311194,0.033374514,0.0009706282,0.0019999417,0.0015186744,0.0022567932
0.0021787628,-0.0033979667,0.0024480398,0.0043388894,-0.0009714245,-0.0197353,0.03412408,0.032085977,-0.0051029627,-0.00075812667,0.013004886,0.010550242,0.005445439,0.0050280094,0.0062806774,0.005422471,0.029531673,0.017464401,0.029531673,0.017464401,0.066137455,0.101571046,0.14135434,0.14517985,-0.05641635,0.08261376,0.40328076,0.25366107,0.049557216,0.007837444,0.060946155,0.015181728,0.011687488,-0.008959789,0.033449546,0.036375638,0.21181463,-0.1492534,0.3422228,0.2143551,-0.06854817,0.077605695,0.6552982,0.12873423,0.005801708,0.0056823543,0.018169088,0.007176641,0.0,0.0,0.0,0.0,0.046692006,0.0047575496,0.046692006,0.0055645085,0.0069755996,-0.0046771457,0.021892475,0.019903611,-5.8386013e-06,0.00032704588,0.0027343403,0.0008217229
0.0,0.0,0.0,0.0,0.011567429,0.00673387,0.024922235,0.008319114,0.01197398,0.012860214,0.044861477,0.024728177,0.0004378928,-0.002625138,0.0090141855,0.008762042,0.0,0.0,0.0,0.0,0.2241331,0.12257679,0.3401827,0.15368833,-0.044993527,0.17389521,0.17372634,0.22950113,0.022617899,0.023490272,0.05563878,0.027782295,0.0,0.0,0.0,0.0,0.5183767,-0.031131048,0.5183767,0.047451615,-0.122471,0.18870476,0.14806654,0.19041252,0.010049899,0.013585033,0.03891198,0.04468307,0.0,0.0,0.0,0.0,0.09277695,-0.0036202662,0.09277695,0.0036202662,-0.0045067873,0.012784969,0.017638084,0.015186933,-0.008302624,-0.0005762681,0.009576035,0.0042408383
0.0,0.0,0.0,0.0,0.0696763,0.0048489044,0.0696763,0.015600059,-0.0066204504,0.0028744184,0.0074029365,0.009396696,-0.00048016928,-0.001036564,0.0005734276,0.0024970674,0.0,0.0,0.0,0.0,0.47802728,0.06992589,0.48576874,0.093384005,-0.06818556,0.009703269,0.07123083,0.07464447,-0.004418224,0.00017721546,0.0051873256,0.010096666,0.0,0.0,0.0,0.0,0.26058644,-0.2206672,0.26058644,0.24384291,0.1524466,-0.11852756,0.21341233,0.39998907,-0.0027690232,0.0040173284,0.0034865069,0.0106926495,0.0,0.0,0.0,0.0,0.01160466,-0.005321841,0.01160466,0.005321841,0.05747607,-0.0193504,0.06379289,0.0340298,-0.0014377419,-0.0024730586,0.0014872842,0.003246525
-0.00053884595,0.0015655926,0.0025930763,0.0018364688,0.0114012025,0.01406856,0.016225426,0.018746953,0.007116532,0.020442214,0.012627853,0.02062495,0.00042305535,0.0034570233,0.0011345877,0.003522078,0.015910532,0.0073915236,0.019355545,0.021651661,0.29145685,0.11558984,0.42422286,0.12301783,-0.04589983,0.12569164,0.35737887,0.23589005,0.0031103552,0.0063633677,0.059697397,0.034680564,0.033812787,-0.012200859,0.036868084,0.031097397,0.23066232,-0.13570258,0.37716594,0.25124517,-0.17792192,-0.23456262,0.2612877,0.2398549,0.0073003,-0.029438742,0.021008482,0.03142086,0.00036499533,-0.0013903755,0.0013810548,0.0018491247,0.009683707,-0.005826066,0.017220927,0.00800822,0.0062141204,-0.00021211382,0.03543973,0.008518684,0.0003596072,-0.0017115368,0.0027960052,0.0022366857
0.0,0.0,0.0,0.0,0.07221798,-0.036705483,0.07221798,0.045967977,-0.005481961,-0.014650769,0.013902506,0.020248594,-0.0006208678,-0.00048767237,0.0006301104,0.0017241425,0.0,0.0,0.0,0.0,0.29177168,0.14522529,0.29177168,0.21820359,0.163752,0.13274679,0.19928508,0.3484088,-0.0033579513,0.0028483535,0.0034684748,0.01194211,0.0,0.0,0.0,0.0,0.45442212,-0.0805981,0.45442212,0.21619317,0.0360114,-0.05230127,0.10555689,0.18033707,-0.0031135364,-0.0071649197,0.0032162163,0.02033845,0.0,0.0,0.0,0.0,0.015725799,-0.0369057,0.015725799,0.0369057,0.0012628245,-0.106323585,0.0022062052,0.106323585,3.6582594e-05,-0.012814346,0.00041942392,0.012814346
0.0,0.0,0.0,0.0,0.025379436,0.00089236867,0.025379436,0.0020106605,0.02469505,0.018510053,0.07977046,0.030931624,-0.0011307396,-0.00074703933,0.0019939991,0.0013346446,0.0,0.0,0.0,0.0,0.27927938,0.14694,0.27927938,0.15352753,-0.025385411,-0.048394274,0.49781448,0.23068309,0.028898627,-0.055849247,0.04092979,0.08115799,0.0,0.0,0.0,0.0,0.082395144,-0.16078593,0.17841107,0.2022095,0.081122905,-0.035134748,0.5513773,0.22119333,-0.0004585332,-0.0012633331,0.0024512203,0.0031314155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037969816,-0.016194247,0.06681666,0.024650149,-0.007299439,0.0027326965,0.007299439,0.0027326965
0.0,0.0,0.0,0.0,0.009417404,0.049543563,0.015659863,0.049543563,0.035617955,0.05458587,0.03657191,0.055821184,-9.877428e-06,1.3701876e-05,0.0021603755,0.0023090572,0.0,0.0,0.0,0.0,0.43487713,0.04647459,0.44685367,0.13281271,-0.04393793,0.02365938,0.14839308,0.13267669,-0.008783171,0.005946517,0.017993711,0.022854032,0.0,0.0,0.0,0.0,0.20265962,-0.08900122,0.54654837,0.15344703,0.16965999,-0.06343127,0.28512937,0.18842018,0.0036166338,-0.008160028,0.014551486,0.019762173,0.0,0.0,0.0,0.0,0.05497869,-0.0049516666,0.05500403,0.015567983,-0.010668678,-0.024959631,0.031690896,0.06767678,-0.00072459556,-0.003929546,0.0034936524,0.012987243
